Station,Latitude,Longitutde,ISO_DateTime_UTC,Depth,pH,Temperature,Salinity,Fluorescence,Oxygen_mg_L,Oxygen_mM_L,pH_corrected,Pressure
P11,47.371167,-123.132833,2017-06-26T03:23:01Z,75,7.366,9.2391,29.3718,0.061,4.1907,130.962,7.481060023,75.644
P11,47.371167,-123.132833,2017-06-26T03:23:01Z,76,7.364,9.2506,29.3832,0.0603,4.1639,130.123,7.479060023,76.653
P11,47.371167,-123.132833,2017-06-26T03:23:01Z,77,7.361,9.2609,29.3887,0.0546,4.1254,128.922,7.476060023,77.662
P11,47.371167,-123.132833,2017-06-26T03:23:01Z,78,7.358,9.2578,29.3868,0.0487,4.1382,129.322,7.473060023,78.671
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,1,8.245,14.4029,29.5065,5.6012,8.805,275.159,7.951685692,1.008
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,2,8.248,14.575,29.4836,5.7428,8.8399,276.25,7.954685692,2.017
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,3,8.244,13.7962,29.5702,5.6487,8.3286,260.274,7.950685692,3.025
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,4,8.203,13.5806,29.5686,4.4869,8.1423,254.449,7.909685692,4.034
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,5,8.184,13.5699,29.5648,4.32,8.0673,252.108,7.890685692,5.042
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,6,8.177,13.5514,29.5626,4.1414,7.9698,249.059,7.883685692,6.051
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,7,8.17,13.5312,29.563,3.7274,7.9291,247.789,7.876685692,7.059
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,8,8.166,13.5224,29.5635,3.8361,7.8332,244.791,7.872685692,8.068
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,9,8.162,13.5109,29.5643,3.5059,7.77,242.817,7.868685692,9.076
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,10,8.154,13.4563,29.573,3.497,7.6797,239.993,7.860685692,10.085
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,11,8.149,13.4406,29.575,3.3327,7.5796,236.867,7.855685692,11.093
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,12,8.141,13.3877,29.5833,3.0118,7.411,231.597,7.847685692,12.102
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,13,8.132,13.3274,29.5974,2.5293,7.2867,227.712,7.838685692,13.11
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,14,8.12,13.253,29.6077,2.128,7.2208,225.653,7.826685692,14.119
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,15,8.111,13.2065,29.6154,1.9659,6.971,217.846,7.817685692,15.127
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,16,8.098,13.0576,29.6449,1.5449,6.8004,212.516,7.804685692,16.136
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,17,8.083,12.9974,29.6572,1.2027,6.7328,210.402,7.789685692,17.144
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,18,8.073,12.947,29.6669,0.8831,6.6265,207.082,7.779685692,18.153
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,19,8.065,12.9092,29.6738,0.6033,6.5399,204.374,7.771685692,19.161
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,20,8.06,12.892,29.6758,0.5554,6.5321,204.132,7.766685692,20.17
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,21,8.056,12.8798,29.6785,0.5058,6.4977,203.055,7.762685692,21.178
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,22,8.054,12.8708,29.6817,0.5235,6.4582,201.82,7.760685692,22.187
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,23,8.051,12.8388,29.6955,0.4959,6.4221,200.692,7.757685692,23.195
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,24,8.048,12.8055,29.7097,0.4686,6.4317,200.993,7.754685692,24.204
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,25,8.044,12.7708,29.7247,0.5493,6.3462,198.323,7.750685692,25.213
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,26,8.04,12.7373,29.7387,0.4193,6.3135,197.3,7.746685692,26.221
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,27,8.037,12.719,29.7456,0.3772,6.2951,196.724,7.743685692,27.23
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,28,8.037,12.7144,29.7471,0.3555,6.3071,197.099,7.743685692,28.238
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,29,8.035,12.7104,29.7484,0.3709,6.3191,197.476,7.741685692,29.247
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,30,8.035,12.709,29.7499,0.3769,6.277,196.159,7.741685692,30.255
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,31,8.034,12.7088,29.7525,0.3888,6.2914,196.61,7.740685692,31.264
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,32,8.033,12.7081,29.7542,0.3865,6.2992,196.853,7.739685692,32.272
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,33,8.033,12.7049,29.7588,0.4235,6.3068,197.092,7.739685692,33.281
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,34,8.033,12.7002,29.7637,0.4421,6.3042,197.009,7.739685692,34.29
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,35,8.032,12.698,29.765,0.3921,6.2698,195.932,7.738685692,35.298
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,36,8.031,12.6932,29.7682,0.4109,6.2914,196.61,7.737685692,36.307
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,37,8.03,12.6913,29.7692,0.4135,6.2665,195.83,7.736685692,37.316
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,38,8.03,12.6829,29.774,0.3989,6.2875,196.486,7.736685692,38.324
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,39,8.028,12.6714,29.7807,0.4068,6.2205,194.393,7.734685692,39.333
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,40,8.027,12.6535,29.7905,0.3909,6.1542,192.322,7.733685692,40.341
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,41,8.025,12.5903,29.824,0.4045,6.0792,189.979,7.731685692,41.35
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,42,8.019,12.483,29.8803,0.3428,6.0251,188.287,7.725685692,42.359
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,43,8.011,12.44,29.9025,0.2547,5.9746,186.708,7.717685692,43.367
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,44,8.009,12.4279,29.9092,0.2582,5.9847,187.026,7.715685692,44.376
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,45,8.007,12.4061,29.9249,0.245,6.0105,187.832,7.713685692,45.385
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,46,8.004,12.3835,29.9429,0.2359,5.9965,187.393,7.710685692,46.393
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,47,8.005,12.371,29.9528,0.2295,5.9789,186.843,7.711685692,47.402
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,48,8.004,12.3642,29.957,0.2286,5.9888,187.151,7.710685692,48.411
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,49,8.005,12.3588,29.9597,0.2427,5.9299,185.312,7.711685692,49.419
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,50,8.004,12.3513,29.9645,0.2143,5.9414,185.671,7.710685692,50.428
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,51,8.002,12.3436,29.9692,0.2299,5.9814,186.921,7.708685692,51.437
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,52,8.002,12.3396,29.9717,0.2275,5.9782,186.82,7.708685692,52.445
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,53,8.002,12.3363,29.9743,0.2443,5.9732,186.666,7.708685692,53.454
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,54,8.002,12.3326,29.9783,0.2277,5.9468,185.841,7.708685692,54.463
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,55,8.002,12.3286,29.9847,0.2296,5.9145,184.83,7.708685692,55.471
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,56,8.002,12.3276,29.9867,0.2129,5.9819,186.937,7.708685692,56.48
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,57,8.002,12.3264,29.9897,0.2118,5.9874,187.108,7.708685692,57.489
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,58,8.002,12.3246,29.996,0.199,5.9938,187.31,7.708685692,58.498
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,59,8.002,12.3246,29.9963,0.2008,5.9925,187.269,7.708685692,59.506
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,60,8.002,12.3243,29.9978,0.1992,5.9857,187.057,7.708685692,60.515
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,61,8.002,12.3231,30.0034,0.2003,6.0057,187.681,7.708685692,61.524
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,62,8.002,12.3243,30.0071,0.2008,5.9982,187.447,7.708685692,62.532
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,63,8.004,12.3258,30.0097,0.1969,5.9861,187.069,7.710685692,63.541
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,64,8.004,12.3256,30.0088,0.203,5.9863,187.073,7.710685692,64.55
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,65,8.005,12.3259,30.009,0.2055,6.0062,187.695,7.711685692,65.559
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,66,8.005,12.3286,30.0133,0.2078,6.0402,188.759,7.711685692,66.567
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,67,8.005,12.3304,30.0151,0.2141,6.0683,189.636,7.711685692,67.576
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,68,8.006,12.3329,30.0191,0.199,6.0355,188.613,7.712685692,68.585
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,69,8.007,12.3335,30.0197,0.2123,6.0533,189.168,7.713685692,69.594
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,70,8.007,12.3326,30.0192,0.2017,6.0558,189.247,7.713685692,70.603
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,71,8.007,12.3319,30.0189,0.1975,6.0573,189.294,7.713685692,71.611
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,72,8.007,12.3329,30.0205,0.1999,6.0719,189.75,7.713685692,72.62
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,73,8.007,12.3343,30.0223,0.1996,6.0532,189.167,7.713685692,73.629
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,74,8.008,12.3355,30.0241,0.2012,6.1026,190.708,7.714685692,74.638
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,75,8.01,12.3377,30.0292,0.1971,6.1281,191.505,7.716685692,75.647
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,76,8.01,12.3384,30.0299,0.1991,6.0832,190.103,7.716685692,76.655
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,77,8.01,12.3381,30.029,0.2171,6.1333,191.669,7.716685692,77.664
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,78,8.011,12.3404,30.0345,0.2038,6.1329,191.654,7.717685692,78.673
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,79,8.013,12.3425,30.0407,0.2126,6.1386,191.834,7.719685692,79.682
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,80,8.015,12.3443,30.0464,0.214,6.2083,194.011,7.721685692,80.691
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,81,8.017,12.3481,30.057,0.2133,6.227,194.597,7.723685692,81.699
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,82,8.019,12.3503,30.0631,0.201,6.2142,194.196,7.725685692,82.708
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,83,8.021,12.3508,30.0642,0.2271,6.2397,194.994,7.727685692,83.717
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,84,8.022,12.3526,30.0699,0.2185,6.2858,196.435,7.728685692,84.726
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,85,8.024,12.3528,30.0688,0.2298,6.284,196.378,7.730685692,85.735
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,86,8.024,12.353,30.0696,0.2268,6.2922,196.633,7.730685692,86.744
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,87,8.023,12.354,30.0738,0.2334,6.2966,196.771,7.729685692,87.752
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,88,8.025,12.3553,30.0786,0.2281,6.3016,196.929,7.731685692,88.761
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,89,8.029,12.3593,30.0908,0.2308,6.3523,198.512,7.735685692,89.77
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,90,8.031,12.3609,30.0985,0.2302,6.3773,199.293,7.737685692,90.779
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,91,8.033,12.3617,30.1076,0.2298,6.4379,201.187,7.739685692,91.788
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,92,8.035,12.3612,30.1105,0.2286,6.4467,201.463,7.741685692,92.797
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,93,8.035,12.3578,30.1139,0.2334,6.4327,201.024,7.741685692,93.806
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,94,8.035,12.3488,30.119,0.2471,6.4004,200.017,7.741685692,94.815
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,95,8.034,12.3352,30.1267,0.2583,6.3814,199.422,7.740685692,95.824
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,96,8.034,12.3289,30.1299,0.2362,6.4238,200.746,7.740685692,96.833
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,97,8.034,12.3269,30.1363,0.2277,6.4215,200.676,7.740685692,97.841
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,98,8.035,12.3196,30.1403,0.2339,6.3549,198.592,7.741685692,98.85
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,99,8.031,12.3188,30.1423,0.2505,6.4224,200.702,7.737685692,99.859
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,100,8.032,12.3177,30.1451,0.2712,6.4466,201.459,7.738685692,100.868
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,101,8.033,12.3187,30.1483,0.2651,6.4514,201.61,7.739685692,101.877
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,102,8.035,12.3194,30.1528,0.2553,6.4603,201.887,7.741685692,102.886
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,103,8.036,12.3191,30.154,0.2743,6.4514,201.611,7.742685692,103.895
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,104,8.036,12.3187,30.1551,0.2744,6.3977,199.932,7.742685692,104.904
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,105,8.036,12.3184,30.1557,0.2579,6.4302,200.945,7.742685692,105.913
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,106,8.036,12.317,30.1585,0.2693,6.4336,201.054,7.742685692,106.922
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,107,8.036,12.3149,30.164,0.2888,6.4307,200.963,7.742685692,107.931
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,108,8.038,12.3155,30.1681,0.2882,6.4806,202.522,7.744685692,108.94
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,109,8.038,12.3163,30.171,0.2888,6.4571,201.786,7.744685692,109.949
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,110,8.039,12.3175,30.1721,0.2884,6.4468,201.466,7.745685692,110.958
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,111,8.039,12.3207,30.1736,0.313,6.4609,201.905,7.745685692,111.967
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,112,8.039,12.3215,30.1741,0.3167,6.481,202.534,7.745685692,112.976
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,113,8.038,12.322,30.1747,0.3168,6.4967,203.025,7.744685692,113.984
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,114,8.039,12.3237,30.1757,0.3021,6.4551,201.726,7.745685692,114.994
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,115,8.039,12.325,30.1763,0.3166,6.4904,202.829,7.745685692,116.003
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,116,8.039,12.324,30.1833,0.3171,6.5224,203.827,7.745685692,117.012
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,117,8.04,12.3205,30.19,0.3174,6.5263,203.949,7.746685692,118.021
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,118,8.041,12.3154,30.1976,0.3026,6.5232,203.852,7.747685692,119.03
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,119,8.041,12.2972,30.219,0.318,6.5279,203.999,7.747685692,120.039
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,120,8.041,12.2918,30.2251,0.3461,6.4902,202.822,7.747685692,121.048
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,121,8.041,12.2847,30.2332,0.3362,6.5279,203.999,7.747685692,122.057
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,122,8.041,12.2834,30.2345,0.3279,6.5074,203.359,7.747685692,123.066
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,123,8.041,12.2757,30.2434,0.3189,6.47,202.191,7.747685692,124.075
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,124,8.041,12.2659,30.2528,0.3312,6.4957,202.993,7.747685692,125.084
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,125,8.04,12.2672,30.2514,0.3447,6.493,202.91,7.746685692,126.093
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,126,8.04,12.2581,30.2597,0.3366,6.5051,203.286,7.746685692,127.102
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,127,8.039,12.2553,30.2608,0.3352,6.4746,202.334,7.745685692,128.111
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,128,8.039,12.2554,30.2607,0.3395,6.4791,202.475,7.745685692,129.12
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,129,8.039,12.255,30.2612,0.3157,6.4816,202.554,7.745685692,130.129
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,130,8.038,12.2546,30.2613,0.3178,6.478,202.441,7.744685692,131.138
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,131,8.039,12.2497,30.2656,0.3361,6.4994,203.109,7.745685692,132.147
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,132,8.038,12.245,30.2694,0.3166,6.4775,202.424,7.744685692,133.156
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,133,8.039,12.2453,30.2692,0.3192,6.5113,203.482,7.745685692,134.165
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,134,8.038,12.2474,30.2673,0.3162,6.5109,203.47,7.744685692,135.175
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,135,8.039,12.2469,30.2679,0.3193,6.4499,201.564,7.745685692,136.184
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,136,8.039,12.2475,30.2673,0.3174,6.4864,202.703,7.745685692,137.193
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,137,8.038,12.2461,30.2686,0.318,6.5042,203.26,7.744685692,138.202
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,138,8.038,12.2421,30.2727,0.3058,6.5084,203.392,7.744685692,139.211
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,139,8.038,12.2417,30.2731,0.3175,6.4732,202.29,7.744685692,140.22
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,140,8.039,12.2381,30.277,0.3181,6.453,201.658,7.745685692,141.229
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,141,8.038,12.2314,30.2841,0.316,6.4898,202.808,7.744685692,142.238
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,142,8.038,12.2277,30.2877,0.3384,6.4639,202.001,7.744685692,143.248
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,143,8.037,12.2236,30.2917,0.3337,6.5027,203.213,7.743685692,144.257
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,144,8.037,12.2177,30.2972,0.3241,6.4901,202.82,7.743685692,145.266
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,145,8.036,12.2055,30.3089,0.3365,6.4258,200.808,7.742685692,146.275
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,146,8.036,12.2003,30.3135,0.3355,6.4614,201.92,7.742685692,147.284
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,147,8.036,12.1903,30.3231,0.3646,6.471,202.223,7.742685692,148.293
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,148,8.035,12.1743,30.3399,0.319,6.4751,202.349,7.741685692,149.302
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,149,8.035,12.1631,30.3513,0.3568,6.447,201.471,7.741685692,150.311
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,150,8.035,12.1628,30.3518,0.3598,6.444,201.376,7.741685692,151.321
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,151,8.034,12.1626,30.3519,0.3586,6.4611,201.914,7.740685692,152.33
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,152,8.035,12.1634,30.3512,0.3587,6.4364,201.141,7.741685692,153.339
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,153,8.035,12.163,30.3517,0.3565,6.4487,201.525,7.741685692,154.348
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,154,8.035,12.1632,30.3517,0.3587,6.4495,201.55,7.741685692,155.357
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,155,8.035,12.1633,30.3517,0.3697,6.4678,202.123,7.741685692,156.367
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,156,8.034,12.1632,30.3519,0.3757,6.4622,201.945,7.740685692,157.376
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,157,8.035,12.1617,30.3536,0.3757,6.4271,200.85,7.741685692,158.385
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,158,8.035,12.162,30.3534,0.371,6.4293,200.918,7.741685692,159.394
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,159,8.035,12.1625,30.3531,0.3753,6.4127,200.399,7.741685692,160.403
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,160,8.035,12.1627,30.3531,0.376,6.447,201.471,7.741685692,161.413
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,161,8.035,12.163,30.353,0.3565,6.43,200.942,7.741685692,162.422
P28,47.706333,-122.477333,2017-08-31T02:29:24Z,162,8.036,12.1603,30.3556,0.3842,6.4539,201.687,7.742685692,163.431
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,1,8.261,18.1568,22.7649,1.039,7.0763,221.138,8.228668792,1.008
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,2,8.266,18.0223,22.7595,1.1559,7.1004,221.89,8.233668792,2.017
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,3,8.278,17.5496,22.9917,1.4289,6.6931,209.161,8.245668792,3.025
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,4,8.296,16.9331,23.889,2.0814,7.7912,243.479,8.263668792,4.034
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,5,8.308,15.7118,25.4304,4.5569,11.1069,347.095,8.275668792,5.042
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,6,8.274,12.8946,27.9777,13.6907,11.4698,358.435,8.241668792,6.051
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,7,8.217,12.5906,28.1777,13.695,10.7758,336.748,8.184668792,7.059
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,8,8.175,12.2642,28.2875,12.0562,10.226,319.568,8.142668792,8.068
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,9,8.139,12.1905,28.3185,10.7541,9.9761,311.756,8.106668792,9.076
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,10,8.1,12.1095,28.3282,10.8429,9.8086,306.524,8.067668792,10.085
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,11,8.105,11.7774,28.4636,8.2348,8.6533,270.418,8.072668792,11.093
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,12,8.04,11.4566,28.6211,5.1944,8.2136,256.679,8.007668792,12.102
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,13,7.988,11.3517,28.7216,4.0952,8.07,252.19,7.955668792,13.11
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,14,7.962,11.31,28.7508,3.8439,7.9185,247.456,7.929668792,14.119
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,15,7.946,11.2654,28.7803,3.5942,7.8475,245.236,7.913668792,15.127
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,16,7.934,11.1785,28.8174,3.3825,7.5854,237.048,7.901668792,16.136
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,17,7.914,10.9867,28.9063,2.5312,7.4014,231.298,7.881668792,17.144
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,18,7.889,10.9071,28.946,2.1228,7.364,230.128,7.856668792,18.152
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,19,7.879,10.904,28.9712,2.1686,7.3273,228.981,7.846668792,19.161
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,20,7.873,10.8989,28.9776,2.1306,7.2609,226.907,7.840668792,20.17
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,21,7.871,10.8867,28.9833,2.0981,7.2558,226.747,7.838668792,21.178
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,22,7.867,10.8699,28.991,2.0243,7.1982,224.946,7.834668792,22.187
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,23,7.863,10.8368,29.0102,2.0612,7.1524,223.515,7.830668792,23.195
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,24,7.855,10.7872,29.0525,1.9311,7.0966,221.773,7.822668792,24.204
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,25,7.847,10.7856,29.0634,1.8579,7.1012,221.917,7.814668792,25.212
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,26,7.844,10.7872,29.0643,1.8908,7.0806,221.271,7.811668792,26.221
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,27,7.843,10.8033,29.0762,1.9588,7.0973,221.792,7.810668792,27.229
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,28,7.843,10.8013,29.0864,2.0243,7.0772,221.164,7.810668792,28.238
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,29,7.84,10.7754,29.1039,1.9582,7.0177,219.305,7.807668792,29.246
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,30,7.835,10.7266,29.1275,1.8295,6.9139,216.064,7.802668792,30.255
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,31,7.826,10.667,29.1553,1.6464,6.7943,212.325,7.793668792,31.264
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,32,7.816,10.5934,29.1882,1.4599,6.6549,207.97,7.783668792,32.272
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,33,7.801,10.4826,29.2323,1.094,6.5661,205.193,7.768668792,33.281
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,34,7.787,10.4564,29.2474,1.0021,6.5284,204.016,7.754668792,34.29
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,35,7.779,10.4096,29.253,0.8829,6.4778,202.435,7.746668792,35.298
P15,47.6625,-122.858833,2017-06-27T02:58:28Z,36,7.771,10.3727,29.2531,0.8107,6.4589,201.844,7.738668792,36.307
